,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
59736,almond break all natural almondmilk,7.727594766528315,0.0,0.0,0.0,0.0,1
59746,beef bouillon,0.0,0.0,0.0,0.999039819179419,10.0,2
59747,chicken bouillon,0.0,0.0,0.0,0.999039819179419,10.0,2
59764,"cholula, hot sauce, green pepper, jalapeno & poblano",0.0,1.5856537589635507,0.6269862974753162,1.0389663437689998,14.0,3
59877,banana blossom,7.995673446045795,0.5893056444483792,0.0,0.7094054323825031,3.0,2
60066,"superfine, whole onions",10.22035693209063,1.1529890389293775,0.5574584878975111,0.5214829060083628,2.0,1
60125,"sparkling water, black cherry",0.0,0.0,0.0,0.0,0.0,1
60133,"sparkling water, key lime",0.0,0.0,0.0,0.0,0.0,1
60139,"sparkling water, raspberry, blackberry",0.0,0.0,0.0,0.0,0.0,1
60146,"sparkling waer, pomegranate blueberry",0.0,0.0,0.0,0.0,0.0,1
60156,"seltzer water, lemon lime",0.0,0.0,0.0,0.0,0.0,1
60172,"sparkling water, strawberry",0.0,0.0,0.0,0.0,0.0,1
60173,"seltzer water, original",0.0,0.0,0.0,0.0,0.0,1
60186,"abound, stevia blend sweetener",0.0,1.8501834575197207,0.0,0.0,0.0,1
60190,"sparkling water, pineapple coconut",0.0,0.0,0.0,0.0,0.0,1
60194,"sparkling water, tangerine lime",0.0,0.0,0.0,0.0,0.0,1
60604,cayenne pepper hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
60949,almond beverages,9.00362089157554,0.0,0.0,0.0,0.0,1
61016,miso ginger broth,5.585460417364636,0.0,0.0,0.7094054323825031,3.0,2
61059,panettone classico,0.7748901017580901,1.7721296728045146,0.6292755785018823,1.0458144981445863,15.0,3
61100,ginger paste,0.0,1.5856537589635507,0.0,0.8079832884235839,4.0,2
61516,"kaskey's savory soups, turkey broth",4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
61517,beef broth soups,5.585460417364636,0.0,0.0,0.8079832884235839,4.0,2
61518,lower sodium chicken broth,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
61531,spicy brown mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
61535,oval-cut dill slices,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
61536,whole dill pickles,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
61608,"gela cups, assorted gelatin dessert",5.116504674328152,0.0,0.0,0.0,0.0,1
61708,grade a fancy sliced mushrooms,9.421061298353747,0.6890020756044383,0.0,0.5214829060083628,2.0,1
61737,"diane's garden, tomato juice",9.421061298353747,1.0324662532638837,0.5162988997585947,0.5214829060083628,2.0,1
61753,steak grilln'g seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
61754,hamburger seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
61826,"kaskey's, chicken broth",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
61892,kosher baby dills,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
61942,kosher dill sandwich slicces,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
62986,adobo para birria,0.0,0.0,0.0,0.999039819179419,10.0,2
62987,marinade for adobada,0.0,0.0,0.0,0.999039819179419,10.0,2
62988,marinade for carne al pastor,0.0,0.0,0.0,0.999039819179419,10.0,2
62989,"adobo, marinade for ribs",0.0,0.0,0.0,0.999039819179419,10.0,2
62990,"chef marito, adobo",0.0,0.0,0.0,0.999039819179419,10.0,2
62991,adobo tamales verdes,0.0,0.0,0.0,0.999039819179419,10.0,2
62992,"fajitas rancheras, fajitas",9.00362089157554,0.0,0.0,0.999039819179419,10.0,2
62999,"chef merito, seasoned tenderizer",0.0,0.0,0.0,0.999039819179419,10.0,2
63006,fish seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
63007,"chef merito, turkey seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
63008,seasoned tenderizer,0.0,0.0,0.0,0.999039819179419,10.0,2
63033,"waterhill naturals, 100% raw organic coconut water",9.421061298353747,1.088884326367044,0.5685581220675927,0.0,0.0,1
63034,"waterhill naturals, coconut water",9.421061298353747,1.088884326367044,0.5685581220675927,0.0,0.0,1
63172,go smart coconut water,9.421061298353747,1.0785602174220508,0.5754801256093194,0.0,1.0,1
63243,"go! smart, white tea with honey",9.421061298353747,1.1198384762524867,0.582869914977168,0.0,1.0,1
63293,"organic broth, mushroom",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
63295,organic french onion soup,7.727594766528315,0.6171296282444712,0.1880310753842098,0.7094054323825031,3.0,2
63303,"natural foods, organic free range low sodium chicken broth",5.585460417364636,0.0,0.0,0.0,0.0,1
63304,organic almond non-dairy beverage,8.552631426806848,0.22577108381773817,0.0,0.0,0.0,1
63307,free range chicken broth,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
63310,organic free range chicken broth,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
63313,organic simply stock vegetable,5.585460417364636,0.4543939161266289,0.0,0.0,0.0,1
63315,organic beef broth,5.585460417364636,0.0,0.0,0.0,0.0,1
63317,bison broth,7.444413485023136,0.0,0.0,0.5214829060083628,2.0,1
63345,soup starters,8.552631426806848,0.6171296282444712,0.4338134110859105,0.7094054323825031,3.0,2
63346,organic chicken pho soup base,7.727594766528315,0.6171296282444712,0.4338134110859105,0.7094054323825031,3.0,2
63347,tortilla soup base,7.727594766528315,0.7408198033035209,0.0,0.5214829060083628,2.0,1
63348,"soup starters, vegetarian pho soup base",7.143845077416935,0.6171296282444712,0.4338134110859105,0.7094054323825031,3.0,2
63368,"organic unsweetened almond non-dairy beverage, original",8.552631426806848,0.0,0.0,0.0,0.0,1
63369,"organic unsweetened almond non-dairy beverage, vanilla",8.552631426806848,0.22577108381773817,0.0,0.0,0.0,1
63387,organic unsweetened coconut,9.421061298353747,0.0,0.0,0.0,1.0,1
63388,"organic coconut non-dairy unsweetened beverage, vanilla",9.421061298353747,0.0,0.0,0.0,1.0,1
63543,baharat seasoning,0.0,0.0,0.0,0.0,0.0,1
63544,7 spices,0.0,0.0,0.0,0.0,0.0,1
63587,baby cucumber pickles,9.216150721445025,0.9513785018015041,0.0,0.9653853205483944,8.0,2
63591,rose water,0.0,0.0,0.0,0.0,0.0,1
63741,coconut water with aloe vera juice,8.552631426806848,1.0324662532638837,0.5381006518083974,0.0,0.0,1
63752,unsweetened original almond beverage,9.00362089157554,0.0,0.0,0.0,0.0,1
63753,"almond beverage, unsweetened vanilla",9.00362089157554,0.0,0.0,0.0,0.0,1
63947,roasted red pepper,9.857432036266198,1.0324662532638837,0.0,0.0,1.0,1
64016,"tomato clam cocktail, tomato",10.39409427938711,1.1698581869307638,0.5779497168327911,0.8079832884235839,4.0,2
64443,callaloo garden vegetable,8.312304661714185,0.8182283177542233,0.0,0.0,1.0,1
64449,100% pure coconut water,9.667450657685848,1.05910846683394,0.5618607081530886,0.0,0.0,1
64479,"caribbean traditions seasoning, cock",0.0,0.0,0.0,0.999039819179419,10.0,2
64480,"caribbean traditions, oxtail seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
64481,caribbean traditions thyme leaves,0.0,0.0,0.0,0.0,0.0,1
64492,"caribbean traditions, all purpose seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
64493,ground black pepper,0.0,0.0,0.0,0.0,0.0,1
64494,"caribbean traditions, chicken seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
64495,caribbean traditions fish seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
64496,"caribbean traditions, curry powder",0.0,0.0,0.0,0.999039819179419,10.0,2
64497,caribbean traditions jerk seasoning,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
64498,caribbean traditions vegetable seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
64710,chipotle lime seafood & vegetable rub,0.0,0.0,0.0,0.999039819179419,10.0,2
64731,low calorie beverage,4.581705984687975,0.8370540945449564,0.0,0.0,0.0,1
64732,tropical mango beverage,4.581705984687975,0.9130380441814423,0.0,0.0,0.0,1
65141,garlic lemon seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
65481,pickled mushrooms,9.216150721445025,0.9513785018015041,0.0,0.869240608914437,5.0,2
65530,fire roasted diced tomatoes & green chilies,9.667450657685848,1.0113326892886596,0.33166219355397897,0.0,1.0,1
65531,diced tomatoes & green chilies,10.39409427938711,1.1008499741857098,0.4740483450229306,0.5214829060083628,2.0,1
66094,"tipsy, garlic & dill cocktail stirrers",9.00362089157554,0.0,0.0,0.999039819179419,10.0,2
66196,diced tomatoes with green chilies mild,9.00362089157554,1.0276098328104954,0.48205480206872064,0.0,1.0,1
66314,organic yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
66545,premium angry yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
66546,ragin's yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
66548,all american yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
66971,sugar free glaze! for strawberries,10.041594096810279,1.2346042921180993,0.0,0.0,1.0,1
67118,chicken consomme,7.444413485023136,0.6528986376371951,0.3714056230836182,0.8079832884235839,4.0,2
67162,pepperoncini in vinegar marinade,9.667450657685848,1.3135643550710867,0.0,0.869240608914437,5.0,2
67163,imported greek pepperoncini in vinegar marinade,9.667450657685848,1.3135643550710867,0.0,0.869240608914437,5.0,2
67173,diced pimentos,9.216150721445025,0.9467975299831438,0.497029377539779,0.0,1.0,1
67752,creole okra gumbo,9.857432036266198,1.0276098328104954,0.34594878869133083,0.0,0.0,1
67823,oven roasted tomatoes,9.421061298353747,1.0827295792018696,0.0,0.5214829060083628,2.0,1
67905,"jalapeno infused red wine vinegar, mild",7.995673446045795,1.2437730600688703,0.0,0.0,0.0,1
68016,"rokeach, chicken consomme",9.857432036266198,0.0,0.0,0.8079832884235839,4.0,2
68159,baked chicken reuben,9.00362089157554,0.9130380441814423,0.0,0.5214829060083628,2.0,1
68202,organic pieces & stems mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
68204,chunky style portabella mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
68210,"brandywine, stems & pieces mushrooms",9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
68238,organic sliced mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
68271,"master of mixes, lite sweet n'sour real lemon juice",6.3876174945623605,1.249129008646943,0.0,0.0,0.0,1
68272,"master of mixes, lite sweet m' sour mixer",6.3876174945623605,1.249129008646943,0.0,0.0,0.0,1
68425,black pepper ground,0.0,0.0,0.0,0.0,0.0,1
68426,sweetener,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
68538,spinach leaf,9.857432036266198,0.9130380441814423,0.0,0.0,0.0,1
68546,"diced tomatoes with green chilies, original",9.00362089157554,0.9096583904504707,0.48205480206872064,0.5214829060083628,2.0,1
68547,"diced tomatoes with green chilies, mild",9.00362089157554,1.0276098328104954,0.48205480206872064,0.0,1.0,1
68572,all natural yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
68603,tea with tags,0.0,0.0,0.0,0.0,0.0,1
68627,non-stick vegetable oil,0.0,0.0,0.0,0.0,0.0,1
68628,non-stick canola oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
68686,baking soda,0.0,0.0,0.0,0.999039819179419,10.0,2
68903,"crisp okra pickles, hot",9.216150721445025,0.9513785018015041,0.0,0.869240608914437,5.0,2
68904,"crisp okra pickles, mild",9.216150721445025,0.9513785018015041,0.0,0.869240608914437,5.0,2
69563,whole baby corn pickled,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
69566,"ty ling, stir fry corn",10.22035693209063,1.0753976230399394,0.38710536280846414,0.0,0.0,1
69615,"hearts of palm , palmitos",7.444413485023136,0.6369778693282898,0.0,0.5214829060083628,2.0,1
69620,tender small artichoke hearts,9.421061298353747,1.0827295792018696,0.0,0.5214829060083628,2.0,1
69643,sliced hearts of palm,8.312304661714185,0.2921041511886739,0.0,0.0,0.0,1
69687,"ty ling, stir fry mixed vegetable",7.727594766528315,0.8759680144552429,0.3193752060922717,0.0,1.0,1
69877,"look's atlantic, premium, all natural clam juice",0.0,0.0,0.0,0.5214829060083628,2.0,1
69879,all natural fish stock,0.0,0.0,0.0,0.7094054323825031,3.0,2
69880,"seafood stock, all natural, ready to use",0.0,0.0,0.0,0.5214829060083628,2.0,1
69885,"pure, all-natural clam juice",0.0,0.0,0.0,0.5214829060083628,2.0,1
69988,kombucha,9.00362089157554,1.0324662532638837,0.5381006518083974,0.0,0.0,1
70003,"celestial organics, flavored kombucha, strawberry basil",9.00362089157554,0.9777135719007018,0.5381006518083974,0.0,0.0,1
70004,"celestial organics, flavored kombucha, pineapple mint + coconut water",9.00362089157554,0.9777135719007018,0.5381006518083974,0.0,0.0,1
70240,unsweetened black tea,0.0,0.0,0.0,0.0,0.0,1
70285,natural energizer coconut water,9.857432036266198,1.1880232015179866,0.5754801256093194,0.0,1.0,1
70487,almond pizzelle,9.667450657685848,0.8796560429345468,0.14563094362138845,0.0,0.0,1
70488,chocolate pizzelle,9.667450657685848,0.8796560429345468,0.14563094362138845,0.0,0.0,1
70514,chef's cut tomatoes with basil leaf,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,1.0,1
70552,fancy giardiniera,0.0,0.0,0.0,0.9112270861594242,6.0,2
70555,"giardiniera, hot",9.857432036266198,0.9513785018015041,0.0,0.999039819179419,10.0,2
70561,"chef's cut, pepperoncini",9.216150721445025,1.2706285902275503,0.0,0.5214829060083628,2.0,1
70573,chef's cut roasted peppers,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
70575,"roasted peppers, sea salt",9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
70583,"sliced jalapeno pepper, hot",9.421061298353747,0.9915489795028579,0.0,0.869240608914437,5.0,2
70604,escarole soup in chicken broth,7.143845077416935,0.0,0.0,0.869240608914437,5.0,2
70608,low sodium chicken stock,4.581705984687975,0.0,0.0,0.0,0.0,1
70609,"all natural flavored stock, beef",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
70617,"wine vinegar, garlic",0.0,0.0,0.0,0.0,0.0,1
70739,hot mustard,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
70754,stir-fry mushrooms broken,9.216150721445025,0.777775080842247,0.0,0.0,0.0,1
70978,"niitakaya, pickled cucumber aokappa",9.857432036266198,0.0,0.6042581140504816,0.9112270861594242,6.0,2
70983,shiso katsuo ninniku,9.857432036266198,1.4135257965931893,0.5479394700017088,0.7094054323825031,3.0,2
71479,"truly, rustic cut tomatoes in light puree",10.39409427938711,1.1085836517131848,0.5637727760316533,0.0,1.0,1
71480,"truly, petite cut tomatoes in a light puree",10.39409427938711,1.1085836517131848,0.5637727760316533,0.0,1.0,1
71535,old fashioned sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.0,1.0,1
71769,"ninja squirrel, spiracha hot sauce",0.0,1.5856537589635507,0.6269862974753162,1.0389663437689998,14.0,3
71770,sriracha hot sauce,0.0,1.5856537589635507,0.6269862974753162,1.0389663437689998,14.0,3
71782,spears all green asparagus,9.00362089157554,0.7682287806899976,0.49373162083622996,0.0,1.0,1
71789,cut golden wax beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
71802,crispy white sauerkraut,9.857432036266198,1.0324662532638837,0.0,0.7094054323825031,3.0,2
71809,stems and pieces mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
72194,liquid smoke,0.0,0.0,0.0,0.5214829060083628,2.0,1
72195,"liquid smoke, apple",0.0,0.0,0.0,0.5214829060083628,2.0,1
72196,natural pecan liquid smoke,0.0,0.0,0.0,0.0,0.0,1
72197,"liquid smoke, natural mesquite barbecue sauce",0.0,0.0,0.0,0.0,0.0,1
72232,italian style red peppers,9.00362089157554,0.9130380441814423,0.5381006518083974,0.5214829060083628,2.0,1
72238,strained tomatoes passata,9.667450657685848,1.1008499741857098,0.5319643386974369,0.0,0.0,1
72243,organic peeled italian tomatoes,9.216150721445025,0.9588880634552498,0.515029031984834,0.0,0.0,1
72248,capers,0.0,0.0,0.0,0.999039819179419,10.0,2
72290,monpareille capers in white balsamic vinegar,0.0,0.0,0.0,0.999039819179419,10.0,2
72291,premium caper berries in white balsamic vinegar,0.0,0.0,0.0,0.999039819179419,10.0,2
72635,natural stir fry mixed vegetables,7.727594766528315,0.8684858032077131,0.31292128895899435,0.0,0.0,1
72848,flavored drink,9.857432036266198,1.156276722373787,0.5888158858872243,0.0,1.0,1
72919,"tabatchnick, garden fresh vegetable broth",5.585460417364636,0.22577108381773817,0.0,0.7094054323825031,3.0,2
72920,classic wholesome chicken broth,3.9522188582076856,0.0,0.0,0.8079832884235839,4.0,2
72921,gourmet beef flavored broth,3.9522188582076856,0.0,0.0,0.7094054323825031,3.0,2
72940,coarse sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
72963,italian speck dry-cured smoked ham,9.667450657685848,0.0,0.0,1.03114115880816,13.0,3
73530,"lettuce, cos or romaine, raw",1.7394626924845948,0.0,0.0,0.0,0.0,1
73689,premium cold brew coffee,0.0,0.0,0.0,0.0,0.0,1
73968,"organic diced green chiles, mild",9.00362089157554,0.9130380441814423,0.0,0.5214829060083628,2.0,1
73975,"diced tomatoes with green chilies, zesty mild, original",9.00362089157554,0.9096583904504707,0.48205480206872064,0.0,1.0,1
73981,marinated nacho slices,9.00362089157554,0.9130380441814423,0.0,0.9112270861594242,6.0,2
73983,jalapeno peppers sliced,8.782734012457267,0.8958311862487888,0.5334371013989309,0.999039819179419,10.0,2
73984,"marinated sliced jalapeno peppers, hot",8.782734012457267,0.8958311862487888,0.5334371013989309,0.999039819179419,10.0,2
74253,mushrooms stems and pieces,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
74255,sliced whole mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
74256,buttons mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
74257,sliced buttons mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
74261,pennsylvania dutchman sliced mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
74295,"empire kosher, chicken broth",5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
74369,louisiana hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
74370,adobo all purpose seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
74372,all natural cayenne pepper,0.0,0.0,0.0,0.0,0.0,1
74373,ground cumin,0.0,0.0,0.0,0.0,0.0,1
74374,lemon pepper (no msg),0.0,0.0,0.0,0.999039819179419,10.0,2
74375,granulated  garlic,0.0,0.0,0.0,0.0,0.0,1
74377,sazon,0.0,0.0,0.0,0.999039819179419,10.0,2
74378,sazon (coriander & annatto),0.0,0.0,0.0,0.999039819179419,10.0,2
74379,granulated onion,0.0,0.0,0.0,0.0,0.0,1
74380,ground ginger,0.0,0.0,0.0,0.0,0.0,1
74381,whole cloves,0.0,0.0,0.0,0.0,0.0,1
74382,ground cloves,0.0,0.0,0.0,0.0,0.0,1
74383,red crushed chili pepper,0.0,0.0,0.0,0.0,0.0,1
74385,spanish paprika,0.0,0.0,0.0,0.0,0.0,1
74386,stick cinnamon,0.0,0.0,0.0,0.0,0.0,1
74387,ground cinnamon,0.0,0.0,0.0,0.0,0.0,1
74389,whole bay leaves,0.0,0.0,0.0,0.0,0.0,1
74396,dill,0.0,0.0,0.0,0.0,0.0,1
74398,adobo with chipotle,0.0,0.0,0.0,0.999039819179419,10.0,2
74399,seasoning chicken,0.0,0.0,0.0,0.999039819179419,10.0,2
74400,beef seasoning (no msg),0.0,0.0,0.0,0.999039819179419,10.0,2
74401,mojo criollo,0.0,1.2437730600688703,0.0,0.999039819179419,10.0,2
74403,fennel seeds,0.0,0.0,0.0,0.0,0.0,1
74406,chicken seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
74409,taco seasoning all purpose,0.0,0.0,0.0,0.999039819179419,10.0,2
74411,adobo with sazon,0.0,0.0,0.0,0.999039819179419,10.0,2
74412,hot fruit seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
74413,whole black pepper pimienta negra enter,0.0,0.0,0.0,0.0,0.0,1
74414,ground white pepper,0.0,0.0,0.0,0.0,0.0,1
74415,fround nutmeg,0.0,0.0,0.0,0.0,0.0,1
74417,basil,0.0,0.0,0.0,0.0,0.0,1
74418,turmeric,0.0,0.0,0.0,0.0,0.0,1
74420,whole thyme,0.0,0.0,0.0,0.0,0.0,1
74424,hot seasoned salt,0.0,0.0,0.0,0.999039819179419,10.0,2
74426,hot seasoned salt with chipotle,0.0,0.0,0.0,0.999039819179419,10.0,2
74427,all purpose seasoned salt with bitter orange,0.0,0.0,0.0,0.999039819179419,10.0,2
